Word,Freq
கற்றற்,1
பன்முகக்,1
2014.07.28,1
1/9/2/12/2,1
1ஆவது,1
5ஆவது,1
மகரஹம,1
பணிப்பாளருக்காக,1
நட்பு,1
1/9/5/5/1,1
செயல்பாடுகள்,1
2014.08.01,1
கவனத்திற்கும்,1
2013.02.08,1
2013.02.22,1
இணைப்பின்,1
2013.07.01,1
வளவாளர்களை,1
கன்னங்கர,1
மதுகம,1
சமயா,1
விண்ணப்பங்,1
நியமனத்துக்கு,1
கட்டளையிடப்,1
உமக்கு,1
பங்களிப்புப்,1
பெறுவதற்கோ,1
அடிப்படையானது,1
மானுடக்கல்வி,1
2012.04.25,1
இலக்கணப்,1
2012.10.05,1
மதிபீட்டின்,1
கவனத்தைச்,1
படவில்லை,1
2012.03.08,1
2012.09.03,1
01/24/1/,1
2013.04.18,1
அலுவலகத்திற்காக,1
DM,1
ஆகியோரினால்,1
இத்திணைக்களச்,1
2015.08.18,1
கு௫விட்டவில்,1
மில்லவிட்டிய,1
முடிவுறுவதோடு,1
திகதிய‌,1
தொடர்ப்பான,1
அரவிட்டு,1
விதத்திள்,1
வரவிடும்,1
00,1
99,1
வ௫மான,1
செயலாளர்களூக்கு,1
ஈரியகம‌,1
ஊதிய,1
கையளிக்கப்பட்ட,1
இ௫ப்பின்,1
அப்பணிகளை,1
பயிற்சியாளர்களைப்,1
நியோமால்,1
நோக்குக்கு,1
வாழ்வாதார,1
1/9/1/13/1,1
குறிப்பிட்டுள்ளபடி,1
ஆசிரியர்களைப்,1
பயிற்றுவித்தலின்,1
செயற்பாட்டுக்காக,1
கையளிபப்தற்குறிய,1
பிள்ளைகளுடன்,1
தேவையுள்ள,1
1/9/3/6/1,1
1/9/3/1/1,1
2014.07.25,1
டப்ளியு,1
கொடுப்பனவையும்,1
பாராமரிப்புச்,1
பரிசீலித்தபோது,1
தழுவழுக்காக,1
ஏற்பாட்டுகளை,1
அனுப்பப்பட்ட10,1
கிளைகளிலும்,1
விண்ணப்பிற்குமாறு,1
கோரப்பட்டுள்ளமையினால்,1
பரீட்சைக்கான‌,1
மேள்குறித்த,1
பரீட்சையுடன்,1
ஆதரவை,1
செய்துத்,1
ஒலிப்பதிவு,1
திரைபடத்தின்,1
கேட்டுக்கொள்வதோடு,1
அகன்ற,1
system,1
sound,1
பிளேயர்கள்,1
மல்டி,1
அக்கடிதங்களின்,1
நிழற்பிரதிகள்,1
அறிவித்துள்ளதன்,1
2014/07/04,1
உரையாடளுடன்,1
உங்களுடன்,1
2015.03.30,1
பீடம்,1
கோபரஹேவா,1
கையொப்பமிட்டது,1
2014/11/10,1
தலைப்பினால்,1
2015.09.25,1
2014.11.04,1
விமலவீர,1
வருகைத்,1
திணைகளத்திற்கு,1
குறுவட்டு,1
தயாரிக்கப்பட்டபுத்தகத்தின்,1
தொகுககப்பட்டுள்ளது,1
மேற்கோண்டுள்ளது,1
இலவசமாக‌,1
கலந்துரையாடலொன்று,1
பொதுமக்களுக்காக,1
படிப்பு,1
கல்விப்பீடத்தினுாடாக,1
பல்கலைக்கழகத்திலே,1
செயலாளா்களுக்கும்,1
ஜனவாி,1
1994,1
﻿கல்வி,1
பந்துசேன,1
செயலாளருக்குரியதாகும்,1
சுற்றறிக்கைக்கு,1
செயற்படுவதாயின்,1
மீறக்கூடிய,1
செய்யப்பட்டதாகும்,1
பங்கேற்கச்செய்வது,1
திரைப்படத்தையும்,1
நிபந்தனைகளுக்குட்படாத,1
மேற்கொள்வதற்கும்,1
டீப்ளோமா,1
கூறியபடி,1
ஆதா,1
மாகாணத்திற்குாிய,1
காட்சிற்காக,1
கருப்பொருளாகக்,1
ஒருமைப்பாட்டிணை,1
நாராஹேண்பிட‌,1
பொள்ஹேண்கொடை,1
கணக்காய்வாளா்,1
வேரகொட,1
விடுமுறையாகப்,1
2/,1
திங்கட்கிழமையோ,1
வெள்ளிக்கிழமையோ,1
வாரஇறுதிக்கு,1
அப்பாடநெறி,1
செய்யப்பட்டுள்ளதை,1
1992.07.31,1
329,1
தொடர்வுக்கொள்ளும்,1
2015.04.06,1
பனிகளை,1
மேற்கொள்ளவது,1
கோரப்பட்டுள்ளது,1
2014.01.24,1
ஒலிபரப்பியதற்காக,1
02.2013,1
வுக்கான,1
வானொலி,1
மக்களுக்காகவே,1
233,1
2014.07.10,1
05/2014/,1
செலவின,1
நிரோஷனீ,1
விசாரிக்குமாறு,1
877231,1
232,1
888934,1
அறிந்துகொள்ள,1
ஜுலை,1
சான்றுப்,1
படுத்திக்கொள்வதற்கும்,1
தலைவரால்,1
VAT,1
+,1
441.51,1
022,1
விளம்பரங்களுக்காக,1
நீ,1
ரூவா,1
செலுத்தாமை,1
காணப்படுவதோடு,1
கார்களை,1
வேன்கள்,1
பறிமுதல்,1
வாங்குவதற்கான,1
அத்தியாவசியமாக,1
கார்களையும்,1
வேன்களையும்,1
நோக்கமாகும்,1
வழிகாட்டள்,1
வருகைத்தருமாறு,1
தேவையான‌,1
புத்தகக்,1
ஆவணமாக்கல்,1
ஜெயசிங்ஹ,1
வருகைக்கான,1
தேர்ந்தெடுப்பதற்கு,1
பொல்ஹென்கொட,1
கிருலப்பனை,1
ஜெயசிங்கஹ,1
ஒத்திவைக்கப்பட்டதன்,1
ஆய்வுப்,1
10.09,1
மற்றும்2014,1
1/1/6/1/5,1
பத்தரமுல்லை,1
இப்பணித்தொடர்பில்,1
அரசதுறையின்,1
அழைக்கின்றேன்,1
ISBN,1
எனற‌,1
தொகுக்கப்பட்டுள்ளது,1
லெமிநெடிங்,1
அவற்றைத்,1
கண்டு,1
பிழைகளை,1
ஆய்வொன்றினை,1
பைண்டிங்,1
பர்ப்பெக்ட்,1
பிணைப்பு,1
மெட்,1
தொகுக்கப்பட்டுள்ளது,1
ஆர்ட்,1
100gsm,1
காகித,1
cm,1
14.9,1
செய்துத்தருமாறு,1
குறிப்புவிபரங்களின்,1
செய்யபட்டுள்ளது,1
அத்திரையரங்கிற்குரிய,1
அனுப்பிவைத்த,1
பிள்ளைகளுக்காக,1
உதவக்கூடிய,1
ஆளுமையினை,1
சமநிலை,1
சிந்தனைகள்,1
மனிதாபிமான,1
விடயபரப்புக்களை,1
மட்டங்களுக்கு,1
இத்திரைப்படங்கள்,1
அத்தியாவாசிய,1
பரிந்துரைக்கும்,1
கல்விஅமைச்சு,1
இனங்கண்டுள்ளது,1
முக்கியதுவத்தை,1
காட்சிப்படுத்துவதன்,1
சாதன,1
பொருந்திய,1
பலம்,1
இரசனையை,1
செய்யகூடிய,1
கலைசார்,1
கொண்டிருக்க,1
வன்செயல்கள்,1
சித்திரவதைகளுக்குரிய,1
கொலைகள்,1
பயன்பாடுகள்,1
புகைத்தல்,1
போதை,1
உயரிய,1
நடிப்பு,1
தரத்தினால்,1
விடாது,1
காரணமாகி,1
உட்படுத்தப்படுவதற்கு,1
உள்ளடக்கப்,1
விடையங்கள்,1
வாதிடக்கூடிய,1
ஆக்கங்களாக,1
காட்சிகளை,1
கோட்டங்களுக்கு,1
உணர்வுகளை,1
கல்விச்செயலாளர்கள்,1
நிலையத்தினைப்,1
அதேவாறு,1
இச்சுற்றறிக்கையில்,1
சேர்த்துக்கொள்ளப்பட,1
நிரப்புவதற்காகச்,1
சித்திகள்,1
சேர்த்துக்கொள்ளப்பட்டதன்,1
உயர்மட்டத்தில்,1
அதிகஷ்ட,1
வாசகங்களுக்கமைய,1
சேர்க்கப்பட்டுள்ளது,1
சுற்றறிக்கையை,1
சேர்த்துக்கொள்ளல்,1
தகவல்களும்,1
குற்றச்சாட்டுகளும்,1
திருப்தியடைவதாகவும்,1
மேற்கொள்ளப்பட்டுள்ள,1
பலப்படுத்தலும்,1
இணைப்புக்கள்,1
பொறுப்பளிக்கப்பட,1
மாகாணங்களுக்காக,1
2016/11,1
﻿,1
தொழில்நுட்பம,1
தாபிக்க,1
இடத்தினைத்,1
அத்தியவசியமாகும்,1
மாகாணங்களுக்குரிய,1
வலயங்கள்,1
நிலையங்களினதும்,1
TVEC,1
NVQ,1
பாடத்திற்காக,1
பேர்களை,1
பாடத்திற்காகத்,1
ஆலோசகர்களாக,1
பயிற்றுவிப்புப்,1
வன்முறைகள்,1
காட்சிக்கள்,1
அனுமதிபத்திரத்திற்கு,1
பரிந்துரைக்கமையவே,1
தகவல்களைச்,1
எனப்பரிந்துரை,1
பிள்ளகளுக்கு,1
பொறுப்பளிக்கப்படும்,1
ஆசிரியர்களுக்குப்,1
அதற்க்காக,1
வழங்குவதற்குரிய,1
பார்வயிடுவதற்கான,1
பிள்ளைகளுக்குப்,1
வழங்காது,1
காட்சியினை,1
எல்லையிலும்,1
எக்கால,1
கூட்டுதாபனதிற்கு,1
சட்டரீதியிலான,1
காட்சிப்படுத்துவது,1
சட்டங்களுக்கமைய,1
மாகாணகல்விப்பணிப்பாளர்களுக்கும்,1
அறிவிக்கப்படுவதுடன்,1
இணையத்தள,1
பிரமானக்குறிப்புகள்,1
பாடசாலையினால்,1
இணக்கமின்றி,1
மேழும்,1
கண்டிப்புடன்,1
வற்புறுத்துவது,1
டிக்கெட்,1
மீறாது,1
செய்யமுடியும்,1
பகிரங்கப்படுத்தப்படும்,1
சமர்ப்பிக்கப்படுவதாயின்,1
அழைப்பிற்கமைய,1
திரையரங்குகளில்ஆவணங்கள்,1
ஏற்பாட்டாளர்கள்,1
கடிதமின்றி,1
அங்கீகாரக்,1
வலயக்கல்விப்பணிப்பாளரின்,1
கூட்டுதாபன,1
கருதுவதில்லை,1
காண்பிக்கக்கூடாது,1
கட்டுப்படடுள்ளதாக,1
அமைவானதா,1
தரங்களுக்கு,1
ஆக்கங்களுக்காக,1
கொண்டதான,1
உணர்வுபூர்வமாக,1
விமர்சனங்களுக்குட்படுவதற்கு,1
முரண்பாடுகளுகுட்படல்,1
அம்சங்களை,1
எந்தளவு,1
அமையக்கூடாது,1
உணர்த்தக்கூடியதாகவும்,1
சிந்தனைகளை,1
இருக்கக்கூடாது,1
காட்டிடக்,1
பேதங்கள்,1
வசனங்கள்,1
தோனி,1
செயலாலளரினால்,1
அமைசச்சின்,1
கொண்டமைந்துள்ளவாறு,1
வெளியிடப்படாத,1
திரைப்படத்திற்காக,1
காரணத்திற்கமைய,1
வைப்பிலிடவேண்டும்,1
திரைப்படத்திற்கு,1
விண்ணப்பிக்கும்போது,1
காட்சிப்படுத்தவேண்டும்,1
மதிப்பீட்டுக்காட்சியினை,1
வழங்கக்கூடியவாறு,1
தலைமைதுவத்திற்கு,1
கடமைப்பணிகளுக்கு,1
இம்மதிப்பீட்டு,1
பார்வைக்கு,1
இத்திரைப்படம்,1
விளக்கமான,1
சுறற்றறிக்கையின்,1
நிபுணர்களிடமிருந்து,1
தீர்க்குமாறும்,1
திகதியற்ற,1
அறிக்கைகளுடன்,1
ரெலிகொம்,1
தலைவருக்காக,1
பங்கேட்காத,1
அச்சக்க,1
2012.09.20,1
விளம்பரங்களுக்கான,1
ஹவுஸ்,1
லேக்,1
விஜேயதாச,1
மாயாதுன்னே,1
பிரியந்த,1
அனுப்பிவைக்கின்றோம்,1
தொலைபேசிகளை,1
3.2010,1
ஒப்படைக்கப்ட்டன,1
2010.02.11,1
தொலைபேசிகள்,1
வலயத்திற்காக,1
169,1
350/,1
நட்டமாக,1
இணைக்கப்பட்டி௫க்கும்,1
2013.07.11,1
2013.07.09,1
கணக்காய்வாளரினால்,1
மீளப்பெறவேண்டிய,1
கூடத்துடன்,1
போதுமான‌,1
மூவ௫க்கு,1
விரிவடைந்துள்ளடோடு,1
இழப்பாக,1
விஞ்ஞானக்,1
இவ்வருடம்,1
பாடநெறிகளுக்கும்,1
தொலைநிலை,1
இவ்வ௫டத்தின்,1
வ௫டத்தோடு,1
நெறிகளுக்கு,1
தேசதிற்கு,1
ஶ்ரீலங்கா,1
குறைப்பாடுகள்,1
கொள்வதற்கான‌,1
சாரதியாக,1
இடம்பெறு,1
2005/09/09,1
720/,1
88,1
2005/07/14,1
2005/07/05,1
நடாத்தப்பட்டதோடு,1
விபத்தின்,1
4350,1
253,1
புதுப்பிக்கப்படாமை,1
காணப்படுவதற்கு,1
அதிகமாகக்,1
குறைப்பாடு,1
பாராமரித்தல்,1
விஜேரத்தின,1
முத்தாப்,1
குற்றவாளி,1
தீர்மானிக்கப்பட்டுள்ளதோடு,1
குறிப்பிடபட்டுள்ள,1
தேவைபடும்,1
பேனை,1
கவர்,1
பயில்,1
புக்,1
நோட்,1
தேவைப்படுகின்றன‌,1
உள்ள‌,1
குற்றப்பத்திரிக்கை,1
2015.04.02/03,1
2015.03.22,1
பரிந்துரைக்கின்றேன்,1
பதிவழிப்பதற்கு,1
புத்தகங்களிலிருந்து,1
அறவிடமுடியாதுள்ளதால்,1
சென்றுள்ளார்,1
விடயங்களுக்கமைய,1
இனங்காணப்பட்டன,1
11/02/05,1
2012/07/27,1
2058227,1
பௌத்தாலோக்க,1
224,1
ஹர்சிக்கா,1
பிரசுரிக்கப்பட்டதன்,1
விளம்பரத்திற்குரிய,1
லங்காதீப,1
கோனர்,1
ஹையிட்பார்க்,1
அறிக்கையையும்,1
திருத்திய,1
செய்யப்படுவதாக,1
1957568.00,1
வருடாந்தக்,1
காணப்பட்டாலும்,1
1957590.00,1
17515632.00,1
5767979,1
5235480,1
2058229,1
கெப்பெட்டிபொல,1
2014/07/21,1
2014/05/02,1
ஆட்சேர்ப்பிற்கு,1
ஹசீம்,1
கொண்டதை,1
கொண்ட‌,1
தொகையான,1
அமுலாக்க,1
பின்வருமாரு,1
பெயரிடுகின்றேன்,1
உதவியாளறான,1
கணக்கடுப்பொன்றை,1
பயிற்சியாளர்களுக்கான‌,1
வேலைத்திட்டங்களுக்கு,1
அக்டோபர்,1
10.15,1
11876681.00,1
103/04/01,1
ICTA,1
NFC,1
2009.07.01,1
அமைய்வாக,1
571க்கு,1
வைப்புப்,1
கிட்டத்தட்ட,1
இயங்காத,1
727.11,1
326,1
திரையரங்குகளுக்கு,1
265,1
இயங்கிவரும்,1
2013/09/10,1
041,1
நிறுவனத்திலிருந்து,1
மதிப்பிடுவதன்,1
விலைமனுக்களை,1
பெற்றுகொள்ளல்,1
கையளிக்கப்படுகின்றன,1
சீர்படுத்தல்,1
கணக்கீடுகளை,1
5/7/37,1
2011/12/31,1
கொடுப்பனவான,1
உங்களுக்குச்,1
2011/09/15,1
PED,1
தியதிய,1
2012.04.24,1
2012.04.09,1
நிறுவனத்திற்காக,1
41ஆம்,1
8/4/16/,1
செலுத்தபட்டுள்ள,1
பல்லியகுருகே,1
உதார,1
1651/20,1
கணக்கொன்றை,1
2014.12.16,1
ஊடாக‌,1
சமர்ப்பிப்பதற்குரிய,1
சியத,1
2014.08.05,1
பெயரிடப்பட்ட,1
தெரிவிப்பதுடன்,1
நன்றியைத்,1
மனமார்ந்த,1
தேர்ந்தெடுப்பதற்காக,1
உயர்வாக,1
வெற்றிகரமாக்குவதன்,1
ஆலோசனைகள்,1
குறுந்தகவல்கள்,1
தொனிப்பொருளை,1
வெற்றிகரமாக்குவதற்கு,1
உள்ளடங்குகின்றன,1
விழிப்புணர்வூட்டுவற்கான,1
தொனிப்பொருலாகக்,1
வலிமையை,1
ஆரோக்கியத்தை,1
தருவார்கள்,1
கருணாசேன‌,1
757811685V,1
உடன்பட்டுள்ளவாறு,1
கட்டு,1
பெத்தி,1
றோச,1
விதியட்ட,1
மத்தக்க,1
ரசட்ட,1
கடட்ட,1
தெரண,1
சிரிய‌லதா,1
மாதமாக,1
போஷாக்கினால்,1
847830786V,1
லேகம்கே,1
825700781V,1
ஆரியசேன‌,1
868282860V,1
விழிப்புணர்வுட்டுவற்கான,1
வழங்குமாறும்,1
காலய,1
விடுவித்துக்,1
செலுத்துவது,1
இழப்பீட்டை,1
சார்ந்திருப்பவர்களுக்கு,1
ஹசன்,1
உயிரிழந்த,1
விபத்தில்,1
கோரப்பட்டுள்ளவாறு,1
சார்காக,1
உப்பலவன்னா,1
விலைப்பட்டியலை,1
மேற்கொள்ளும்போது,1
பத்திரங்களுக்கான,1
வலியுறுத்துகின்றேன்,1
என்வும்,1
பங்குப்,1
நடைமுறைகளின்,1
இணக்கத்தை,1
தீர்மானமொன்றை,1
பிரதிநிதித்துவப்படுத்துவதற்காக,1
பெயரிடப்பட்டுள்ளீர்கள்,1
சரிபார்த்தல்,1
தீர்வையில்லாமல்,1
திறமைகாண்பரீட்சை,1
இராஜகிரிய‌,1
EB,1
EXA,1
449,1
கோப்பரஹேவா,1
பதிப்பு,1
சமுகமளிக்குமாறும்,1
ஆலோசனைகளை,1
தொடர்பான‌,1
நூள்,1
தொகுக்கப்பட்டது,1
தவறுகளுக்கு,1
உத்தியோகத்தர்களினால்,1
உத்தியோகப்பூர்வ,1
வசத்,1
போசனை,1
விஞ்ஞானக்கூட,1
அறிக்கையிட்டு,1
அதிர்வெண்களில்,1
அறிவித்தலுக்கமைய,1
ஒழுங்குறுத்துகை,1
தொலைத்தொடர்புகள்,1
எங்களுக்கு,1
விடயத்துடன்,1
தொடரபானது,1
2012.11.01,1
4/3/2/3/8,1
இலக்கமான,1
வனொலி,1
உசாவுதலுக்கான,1
2011/03/04,1
2011/01/,1
கட்டிடங்களைப்,1
இத்தாள்,1
விஞ்ஞானக்கூடத்தின்,1
நெரிசல்,1
அதிர்வெண்கள்,1
விநியோகிப்பது,1
திணைகளத்தின்,1
2014.12.20,1
நீடிக்கப்பட்டுள்ளதை,1
மணித்தியாளங்களென,1
முதல்பி,1
சிரமத்தின்,1
பாடவிதானம்,1
கொள்வார்,1
பயிற்சிநெறியை,1
கடினமாகவுள்ளமையால்,1
73/1,1
2010/10/12,1
வாக்குமூலம்,1
விபத்துக்குரிய,1
கட்டமைப்புத்,1
அறியத்தருவதோடு,1
கடினமாய்,1
கோப்புக்கு,1
அருள்குமாரன்,1
நடவைக்கைகள்,1
புவனசோதி,1
MF5,1
கூட்டுத்தாகபனம்,1
கலுவெவ,1
நாலக்க,1
வினவியுள்ள,1
1/4,1
தொஅஅ,1
தெமாஅ,1
பெயர்ப்பட்டியலைப்,1
களுவெல்ல,1
ஒருங்கிணைப்பாளர்,1
சந்திரதாச,1
ஆவேன்,1
நன்றியுடயவர்,1
அறிவிப்பீர்களேயாயின்,1
எதிர்பார்ப்பதோடு,1
பங்கேற்கும்,1
7/,1
Budget2014,1
02.2014,1
மணித்தியாளங்களாகும்,1
பதில்கள்,1
2011/02/09,1
2010/03/,1
கிடைக்கவேண்டிய,1
இயலாதென்பதை,1
நிச்சயமாக,1
நெறிகள்,1
108,1
2013.11.21,1
செய்யப்பட்டி௫க்கும்,1
நெறியாக,1
டிப்லோமா,1
26ம்,1
2013.12,1
இங்கிரியைய்,1
உரையை,1
திணைக்களக்,1
இக்குறிப்புக்களை,1
தலைவரிடமும்,1
ஒரேயொரு,1
ஆந்திகதியன்று,1
எடுத்துக்காட்டு,1
இடமாற்றத்தைக்,1
சேர்ப்பிக்கப்படுதலையும்,1
குறிப்பிடப்பட்டிருப்பதையும்,1
அவ்விடமாற்றக்,1
திகதியே,1
இடமாற்றக்கட்டளை,1
நிறைவடைவதற்குக்,1
படியைக்,1
இச்சரிசெய்கைப்,1
நாட்களுக்குக்,1
பெறுதற்கு,1
சரிசெய்கைப்,1
பாதியளவிலான,1
இணைந்தபடியில்,1
இடமாற்றங்களைப்,1
பொறுப்பேற்கிறார்,1
செலுத்தப்படற்குரிய,1
துரிதப்படுத்தப்படும்,1
மீளளிப்பென்ற,1
அக்காலப்பகுதிக்குள்,1
பொருட்களும்,1
தளபாடங்களும்,1
செலவுகளுக்கு,1
செல்லுதலில்,1
பொதிகளைக்கட்டுதல்,1
கணிசமானளவுத்,1
அச்செலவின்,1
அமுலாவதற்குள்ள,1
சாட்சிகளை,1
உறப்பட்டதென்பதற்கான,1
அச்செலவு,1
செலவேதுமிருப்பின்,1
பின்போடப்படுகின்ற,1
நீக்கப்படுகின்ற,1
அவ்விடமாற்றம்,1
அவகாசமொன்றுடன்,1
சேவைக்காலத்தில்,1
பெயர்ச்சி,1
உத்தியோகத்தரொருவருக்குப்,1
வேண்டிவருமிடத்து,1
விட்டகல,1
குடிமனையொன்றை,1
குடிமனையில்,1
ஏற்படுத்தாத,1
குடிமனைக்குச்,1
நிலையத்தினுள்,1
மீளளிக்கக்,1
அதற்கேற்பட்ட,1
நீடிக்கப்பட்டிருப்பின்,1
தலைவருக்குச்,1
விதி,1
செலுத்தப்படமாட்டா,1
ஏற்படுத்தக்கூடிய,1
செலவொன்றை,1
செலவினைத்,1
சென்றிருப்பின்,1
படியோ,1
செலவுகளோ,1
குடிமனையை,1
எப்படியிருப்பினும்,1
சலுகையை,1
இடமாற்றத்தின்,1
பிரதேசத்துக்குக்,1
இயலாதிருந்தால்,1
தளபாடங்களைப்,1
சிரமத்தினால்,1
கீழ்க்குறிப்பிட்ட,1
பிரதேசத்திற்குக்,1
வெளியேறினால்,1
தாபனமொன்றிற்குரித்தான,1
தளத்திற்கு,1
தளத்திலிருந்து,1
கட்டளையொன்றினால்,1
உரித்துடையவராகமாட்டார்,1
மீளளிப்புக்கும்,1
அகன்றால்,1
கட்டப்பட்டிருப்பின்,1
குடும்பத்துக்கும்,1
நிலையமல்லாத,1
உறையகக்,1
இம்முற்பணங்களை,1
அறவீடுகளும்,1
பதிவுகளும்,1
இம்முற்பணம்,1
இடமாற்றத்துக்கெனக்,1
அம்முற்பணத்,1
கூட்டிச்,1
உத்தியோகத்தருக்குத்,1
படியேயாகும்,1
ஆணைக்குழுவொன்றை,1
அவ்வாணைக்குழுவின்,1
ஆணைக்குழுவை,1
உறுப்பினராகவுள்ள,1
ஆணைக்குழுவொன்றின்,1
மீளளிக்கப்படும்,1
காண்பிக்குமிடத்து,1
பற்றுச்சீட்டைக்,1
பொறுப்புடைய,1
மேற்கொள்ளப்படாமலும்,1
சமர்ப்பிக்கப்படாமலும்,1
இவ்விதியினைத்,1
அத்தாட்சிப்படுத்தும்,1
கோரிக்கைகளையும்,1
உறுதிச்சீட்டுக்கள்,1
படிவங்களாகும்,1
பிரயாணங்களுக்காகவும்,1
எல்லாப்,1
தளர்த்த,1
ஆளாதல்,1
அம்முற்பணத்தொகை,1
நடவடிக்கைக்கும்,1
மேற்கொள்ளப்படக்கூடிய,1
அம்முற்பணத்தை,1
தீர்க்கத்,1
முற்பணத்தைத்,1
நீடிக்கப்பட்டுள்ள,1
தவணைமுறையில்,1
கொடுப்பனவுகளுக்கான,1
உணவக,1
இணைந்தபடியையும்,1
உள்ளபடியாக,1
மிகைச்,1
நிகழ்ந்ததெனின்,1
கவனயீனத்தினால்,1
வந்தமை,1
பிற்போட,1
இடமாற்றத்தை,1
வகைகூறுதல்,1
மாட்டாதென்பதற்கு,1
பிற்போடப்படவோ,1
நீக்கப்படவோ,1
கட்டளையிடப்படவோ,1
பிற்போடுகின்ற,1
நீக்குகின்ற,1
அவ்விடமாற்றத்தைக்,1
இடமாற்றுமொன்றை,1
மீளளிப்புக்கள்,1
பிற்போடப்படுமிடத்து,1
அந்நிலையமாற்றத்தின்,1
அச்செலவுகளை,1
செலுத்துகின்றதா,1
உட்படக்கூடியவரல்லர்,1
உறுப்பினரொருவர்,1
மீளளிப்பு,1
உறையகத்துக்கான,1
சமுகமளிக்கின்றமைக்காக,1
அமர்வுக்கும்,1
குறைவானதுமான,1
முடியாததும்,1
ஆணைச்சீட்டொன்றையும்,1
அதிபதிக்கு,1
வகுப்புப்,1
பிரயாணத்துக்காக,1
தேவைப்படுத்தப்படுமிடத்து,1
உள்ளடக்கப்படுதல்,1
திரட்டில்,1
விவரத்,1
மாற்றஞ்சார்,1
முன்பிருந்த,1
வண்டியின்,1
பலருக்கோ,1
பிரயாணத்தில்,1
சந்தர்ப்பத்துக்குமுரிய,1
பணத்தொகையும்,1
செலவுகளுக்காக,1
எவ்வாவறாயினும்,1
சம்பளமாகவும்,1
பதவிக்கான,1
அவர்பெற்ற,1
பொறுப்பேற்றவரெனக்,1
உயர்வொன்றின்,1
பெறலாம்,1
அரைவாசியையும்,1
இடைப்பட்ட,1
12ற்கு,1
முழுமையாகவும்,1
இணைந்தபடியை,1
நாளைக்கும்,1
இன்றியமையாததுமான,1
பணத்தொகைகளுக்குட்பட்டு,1
இரண்டுக்கு,1
மேற்பட்டோர்,1
வந்ததென,1
செல்லப்படுவதற்கு,1
செய்வதற்கேயாகும்,1
வேலையாட்களுக்கான,1
சைக்கிளொன்றை,1
பணிக்கப்படுமிடத்து,1
அம்மைல்கூலி,1
எண்பிக்கப்படாவிடத்து,1
உறப்பட,1
அப்பணத்தொகையைப்,1
குடும்பத்தினரைக்,1
இருவருக்கு,1
மேற்பட்டதாகவிருக்குமிடத்து,1
சார்பாகவெனின்,1
படியொன்றும்,1
மேற்படாதவிடத்து,1
வேறுபடுத்திச்,1
தங்கியிருத்தல்,1
அத்திணைக்களத்திடமிருந்து,1
எவ்வளவென்பது,1
சார்ந்தவரோ,1
அத்துவிச்சக்கரவண்டியை,1
வழங்கப்படுகின்றதோ,1
எத்துவிச்சக்கரவண்டிகாகப்,1
இந்நிலையான,1
30/,1
பிரதேசத்துக்குள்,1
தேவைப்படுத்தப்பட்டுள்ள,1
துவிச்சக்கரவண்டியொன்றை,1
இணைக்கப்பட்டிருத்தல்,1
சீட்டோடு,1
அவ்வுறுதிச்,1
கூற்றொன்று,1
பயணத்தினதும்,1
செய்யப்படுகையில்,1
படியொன்று,1
சீட்டொன்றின்,1
உபயோகிக்கும்,1
உபயோகப்படுத்தப்பட்டது,1
பிரயாணத்தின்போது,1
செல்லத்,1
பயணங்களை,1
எத்திணைக்களத்தைச்,1
இலவசமாகப்,1
பிரயாணப்,1
நிலைத்,1
பிரயாணத்தோடு,1
உரித்துடையவரல்லர்,1
யாழ்ப்பாணத்துக்குச்,1
கடமையின்போது,1
ஆகியனவற்றைக்,1
பாராளுமன்றக்,1
அத்தியாயத்துக்கமைய,1
XIII,1
வாகனத்தைப்,1
எண்ணிக்கையைக்,1
கோரிக்கையில்,1
உள்ளபடியாகக்,1
இடைநிகழ்வுகள்,1
சரக்குப்,1
அமர்த்தப்படுதல்,1
நிலையத்திலேயே,1
அகல,1
நீள,1
புகையிரதத்தின்,1
வாதல்,1
பின்வருவன,1
செலவுத்தொகை,1
வீட்டுக்கும்,1
கொண்டால்,1
இடத்திற்கும்,1
முடிவிடத்தின்,1
இடமொன்றிற்கு,1
வைக்கவென,1
அத்தளபாடங்களை,1
நிலைமையொன்றின்,1
வரவும்,1
எடுத்துவரச்,1
அவ்வீட்டுத்,1
உயர,1
புகையிரத்,1
இத்தேவைப்பாடுகளுடன்,1
வண்டிக்கான,1
அமர்த்தப்பட,1
விகிதத்திலாகும்,1
தொன்னுக்கும்,1
அரைத்,1
கணக்கிடப்பட,1
செலுத்தப்படுவதற்காக,1
செலுத்தப்படமாட்டாது,1
தளபாடங்களைக்,1
இணங்கியொழுகத்,1
சான்றுறுதிப்படுத்தினாலேயன்றி,1
அப்பயணத்துக்காக,1
வேண்டிவரின்,1
பெருந்தெரு,1
கிடைக்கப்பெற்றமையால்,1
புகையிரதப்பெட்டி,1
தவறியமை,1
விட்டுவிட்டுச்,1
நாளொன்றில,1
ஆவணங்களிலிருந்து,1
நிலையமுள்ள,1
திணைக்களமொன்றுக்கு,1
அத்தூரத்துக்கு,1
பாகத்துக்கு,1
வரையிலாகும்,1
வதிவிடத்துக்கு,1
இம்மட்டுப்பாடுகளுக்குட்பட்ட,1
தேர்ந்தெடுத்துள்ளவிடத்து,1
வதிவுக்காகத்,1
ஓரிடத்தை,1
வெளியிலுள்ள,1
அப்புகையிரத,1
வதிவிடத்திற்கு,1
மைல்களுக்குள்ளேயோவெனின்,1
பரப்பினுள்ளேயோ,1
